"date","name","category","value","color","logo"
"2013-01-01","Smirnoff","Alcohol","4262","#ff7f0e",
"2013-01-01","Harley-Davidson","Automotive","4230","#d62728",
"2013-01-01","Mastercard","Financial Services","4206","#ff9896",
"2013-01-01","Ferrari","Automotive","4013","#f7b6d2",
"2013-01-01","Mo?t & Chandon","Alcohol","3943","#dbdb8d",
"2013-01-01","Gap","Apparel","3920","#bcbd22",
"2012-01-01","Coca-Cola","Beverages","77839","#1f77b4",
"2012-01-01","Apple","Technology","76568","#c49c94",
"2012-01-01","IBM","Business Services","75532","#2ca02c",
"2012-01-01","Google","Technology","69726","#2ca02c",
"2012-01-01","Microsoft","Technology","57853","#ff7f0e",
"2012-01-01","GE","Diversified","43682","#8c564b",
"2012-01-01","McDonald's","Restaurants","40062","#bcbd22",
"2012-01-01","Intel","Technology","39385","#d62728",
"2012-01-01","Samsung","Technology","32893","#2ca02c",
"2012-01-01","Toyota","Automotive","30280","#c5b0d5",
"2012-01-01","Mercedes-Benz","Automotive","30097","#ffbb78",
"2012-01-01","BMW","Automotive","29052","#2ca02c",
"2012-01-01","Disney","Media","27438","#7f7f7f",
"2012-01-01","Cisco","Business Services","27197","#ff9896",
"2012-01-01","HP","Electronics","26087","#98df8a",
"2012-01-01","Gillette","FMCG","24898","#f7b6d2",
"2012-01-01","Louis Vuitton","Luxury","23577","#ff9896",
"2012-01-01","Oracle","Business Services","22126","#f7b6d2",
"2012-01-01","Nokia","Technology","21009","#9467bd",
"2012-01-01","Amazon","Technology","18625","#7f7f7f",
"2012-01-01","Honda","Automotive","17280","#9edae5",
"2012-01-01","Pepsi","Beverages","16594","#c5b0d5",
"2012-01-01","H&M","Apparel","16571","#ff9896",
"2012-01-01","American Express","Financial Services","15702","#dbdb8d",
"2012-01-01","SAP","Business Services","15641","#dbdb8d",
"2012-01-01","Nike","Sporting Goods","15126","#17becf",
"2012-01-01","UPS","Logistics","13088","#ff7f0e",
"2012-01-01","IKEA","Retail","12808","#9edae5",
"2012-01-01","Kellogg's","FMCG","12068","#98df8a",
"2012-01-01","Canon","Electronics","12029","#ff7f0e",
"2012-01-01","Budweiser","Alcohol","11872","#8c564b",
"2012-01-01","J.P. Morgan","Financial Services","11471","#ff7f0e",
"2012-01-01","HSBC","Financial Services","11378","#aec7e8",
"2012-01-01","Pampers","FMCG","11296","#aec7e8",
"2012-01-01","NESCAF?","Beverages","11089","#ff7f0e",
"2012-01-01","eBay","Retail","10947","#c49c94",
"2012-01-01","Zara","Apparel","9488","#9467bd",
"2012-01-01","Gucci","Luxury","9446","#d62728",
"2012-01-01","Volkswagen","Automotive","9252","#aec7e8",
"2012-01-01","Sony","Electronics","9111","#c7c7c7",
"2012-01-01","Philips","Electronics","9066","#ff7f0e",
"2012-01-01","L'Or?al","FMCG","8821","#d62728",
"2012-01-01","Accenture","Business Services","8745","#2ca02c",
"2012-01-01","Thomson Reuters","Media","8444","#c5b0d5",
"2012-01-01","Ford","Automotive","7958","#e377c2",
"2012-01-01","Heinz","FMCG","7722","#9467bd",
"2012-01-01","Colgate","FMCG","7643","#17becf",
"2012-01-01","Goldman Sachs","Financial Services","7599","#1f77b4",
"2012-01-01","Dell","Electronics","7591","#7f7f7f",
"2012-01-01","Citi","Financial Services","7570","#c49c94",
"2012-01-01","Siemens","Diversified","7534","#dbdb8d",
"2012-01-01","Danone","FMCG","7498","#8c564b",
"2012-01-01","Hyundai","Automotive","7473","#8c564b",
"2012-01-01","Morgan Stanley","Financial Services","7218","#1f77b4",
"2012-01-01","Audi","Automotive","7196","#c7c7c7",
"2012-01-01","Nintendo","Electronics","7082","#dbdb8d",
"2012-01-01","Nestl?","FMCG","6916","#9467bd",
"2012-01-01","AXA","Financial Services","6748","#ffbb78",
"2012-01-01","Xerox","Business Services","6714","#e377c2",
"2012-01-01","adidas","Sporting Goods","6699","#98df8a",
"2012-01-01","Caterpillar","Diversified","6306","#e377c2",
"2012-01-01","Allianz","Financial Services","6184","#98df8a",
"2012-01-01","Herm?s","Luxury","6182","#ffbb78",
"2012-01-01","KFC","Restaurants","5994","#9467bd",
"2012-01-01","Panasonic","Electronics","5765","#ff9896",
"2012-01-01","Sprite","Beverages","5709","#d62728",
"2012-01-01","MTV","Media","5648","#f7b6d2",
"2012-01-01","Cartier","Luxury","5495","#9edae5",
"2012-01-01","Facebook","Technology","5421","#ffbb78",
"2012-01-01","Tiffany & Co.","Luxury","5159","#98df8a",
"2012-01-01","Avon","FMCG","5151","#e377c2",
"2012-01-01","Porsche","Automotive","5149","#f7b6d2",
"2012-01-01","Nissan","Automotive","4969","#ff9896",
"2012-01-01","Visa","Financial Services","4944","#dbdb8d",
"2012-01-01","Shell","Energy","4788","#9edae5",
"2012-01-01","Banco Santander","Financial Services","4771","#9467bd",
"2012-01-01","3M","Diversified","4656","#17becf",
"2012-01-01","Adobe","Business Services","4557","#1f77b4",
"2012-01-01","Johnson & Johnson","FMCG","4378","#7f7f7f",
"2012-01-01","Kleenex","FMCG","4360","#9467bd",
"2012-01-01","Jack Daniel's","Alcohol","4352","#bcbd22",
"2012-01-01","Burberry","Luxury","4342","#17becf",
"2012-01-01","Johnnie Walker","Alcohol","4301","#e377c2",
"2012-01-01","Prada","Luxury","4271","#bcbd22",
"2012-01-01","John Deere","Diversified","4221","#17becf",
"2012-01-01","Pizza Hut","Restaurants","4193","#2ca02c",
"2012-01-01","Kia","Automotive","4089","#98df8a",
"2012-01-01","Starbucks","Restaurants","4062","#ffbb78",
"2012-01-01","Corona","Alcohol","4061","#7f7f7f",
"2012-01-01","Smirnoff","Alcohol","4050","#ff7f0e",
"2012-01-01","Ralph Lauren","Apparel","4038","#8c564b",
"2012-01-01","Heineken","Alcohol","3939","#d62728",
"2012-01-01","BlackBerry","Electronics","3922","#c49c94",
"2012-01-01","Mastercard","Financial Services","3896","#ff9896",
"2012-01-01","Credit Suisse","Financial Services","3866","#e377c2",
"2012-01-01","Harley-Davidson","Automotive","3857","#d62728",
"2012-01-01","Yahoo!","Media","3851","#c7c7c7",
"2012-01-01","Mo?t & Chandon","Alcohol","3824","#dbdb8d",
"2012-01-01","Ferrari","Automotive","3770","#f7b6d2",
"2012-01-01","Gap","Apparel","3731","#bcbd22",
"2011-01-01","Coca-Cola","Beverages","71861","#1f77b4",
"2011-01-01","IBM","Business Services","69905","#2ca02c",
"2011-01-01","Microsoft","Technology","59087","#ff7f0e",
"2011-01-01","Google","Technology","55317","#2ca02c",
"2011-01-01","GE","Diversified","42808","#8c564b",
"2011-01-01","McDonald's","Restaurants","35593","#bcbd22",
"2011-01-01","Intel","Technology","35217","#d62728",
"2011-01-01","Apple","Technology","33492","#c49c94",
"2011-01-01","Disney","Media","29018","#7f7f7f",
"2011-01-01","HP","Electronics","28479","#98df8a",
"2011-01-01","Toyota","Automotive","27764","#c5b0d5",
"2011-01-01","Mercedes-Benz","Automotive","27445","#ffbb78",
"2011-01-01","Cisco","Business Services","25309","#ff9896",
"2011-01-01","Nokia","Technology","25071","#9467bd",
"2011-01-01","BMW","Automotive","24554","#2ca02c",
"2011-01-01","Gillette","FMCG","23997","#f7b6d2",
"2011-01-01","Samsung","Technology","23430","#2ca02c",
"2011-01-01","Louis Vuitton","Luxury","23172","#ff9896",
"2011-01-01","Honda","Automotive","19431","#9edae5",
"2011-01-01","Oracle","Business Services","17262","#f7b6d2",
"2011-01-01","H&M","Apparel","16459","#ff9896",
"2011-01-01","Pepsi","Beverages","14590","#c5b0d5",
"2011-01-01","American Express","Financial Services","14572","#dbdb8d",
"2011-01-01","SAP","Business Services","14542","#dbdb8d",
"2011-01-01","Nike","Sporting Goods","14528","#17becf",
"2011-01-01","Amazon","Technology","12758","#7f7f7f",
"2011-01-01","UPS","Logistics","12536","#ff7f0e",
"2011-01-01","J.P. Morgan","Financial Services","12437","#ff7f0e",
"2011-01-01","Budweiser","Alcohol","12252","#8c564b",
"2011-01-01","NESCAF?","Beverages","12115","#ff7f0e",
"2011-01-01","IKEA","Retail","11863","#9edae5",
"2011-01-01","HSBC","Financial Services","11792","#aec7e8",
"2011-01-01","Canon","Electronics","11715","#ff7f0e",
"2011-01-01","Kellogg's","FMCG","11372","#98df8a",
"2011-01-01","Sony","Electronics","9880","#c7c7c7",
"2011-01-01","eBay","Retail","9805","#c49c94",
"2011-01-01","Thomson Reuters","Media","9515","#c5b0d5",
"2011-01-01","Goldman Sachs","Financial Services","9091","#1f77b4",
"2011-01-01","Gucci","Luxury","8763","#d62728",
"2011-01-01","L'Or?al","FMCG","8699","#d62728",
"2011-01-01","Philips","Electronics","8658","#ff7f0e",
"2011-01-01","Citi","Financial Services","8620","#c49c94",
"2011-01-01","Dell","Electronics","8347","#7f7f7f",
"2011-01-01","Zara","Apparel","8065","#9467bd",
"2011-01-01","Accenture","Business Services","8005","#2ca02c",
"2011-01-01","Siemens","Diversified","7900","#dbdb8d",
"2011-01-01","Volkswagen","Automotive","7857","#aec7e8",
"2011-01-01","Nintendo","Electronics","7731","#dbdb8d",
"2011-01-01","Heinz","FMCG","7609","#9467bd",
"2011-01-01","Ford","Automotive","7483","#e377c2",
"2011-01-01","Colgate","FMCG","7127","#17becf",
"2011-01-01","Danone","FMCG","6936","#8c564b",
"2011-01-01","AXA","Financial Services","6694","#ffbb78",
"2011-01-01","Morgan Stanley","Financial Services","6634","#1f77b4",
"2011-01-01","Nestl?","FMCG","6613","#9467bd",
"2011-01-01","BlackBerry","Electronics","6424","#c49c94",
"2011-01-01","Xerox","Business Services","6414","#e377c2",
"2011-01-01","MTV","Media","6383","#f7b6d2",
"2011-01-01","Audi","Automotive","6171","#c7c7c7",
"2011-01-01","adidas","Sporting Goods","6154","#98df8a",
"2011-01-01","Hyundai","Automotive","6005","#8c564b",
"2011-01-01","KFC","Restaurants","5902","#9467bd",
"2011-01-01","Sprite","Beverages","5604","#d62728",
"2011-01-01","Caterpillar","Diversified","5598","#e377c2",
"2011-01-01","Avon","FMCG","5376","#e377c2",
"2011-01-01","Herm?s","Luxury","5356","#ffbb78",
"2011-01-01","Allianz","Financial Services","5345","#98df8a",
"2011-01-01","Banco Santander","Financial Services","5088","#9467bd",
"2011-01-01","Panasonic","Electronics","5047","#ff9896",
"2011-01-01","Cartier","Luxury","4781","#9edae5",
"2011-01-01","Kleenex","FMCG","4672","#9467bd",
"2011-01-01","Porsche","Automotive","4580","#f7b6d2",
"2011-01-01","Tiffany & Co.","Luxury","4498","#98df8a",
"2011-01-01","Shell","Energy","4483","#9edae5",
"2011-01-01","Visa","Financial Services","4478","#dbdb8d",
"2011-01-01","Yahoo!","Media","4413","#c7c7c7",
"2011-01-01","Mo?t & Chandon","Alcohol","4383","#dbdb8d",
"2011-01-01","Jack Daniel's","Alcohol","4319","#bcbd22",
"2011-01-01","BARCLAYS","Financial Services","4259","#8c564b",
"2011-01-01","Adobe","Business Services","4170","#1f77b4",
"2011-01-01","Pizza Hut","Restaurants","4092","#2ca02c",
"2011-01-01","Credit Suisse","Financial Services","4090","#e377c2",
"2011-01-01","Johnson & Johnson","FMCG","4072","#7f7f7f",
"2011-01-01","Gap","Apparel","4040","#bcbd22",
"2011-01-01","3M","Diversified","3945","#17becf",
"2011-01-01","Corona","Alcohol","3924","#7f7f7f",
"2011-01-01","Nivea","FMCG","3883","#c49c94",
"2011-01-01","Johnnie Walker","Alcohol","3842","#e377c2",
"2011-01-01","Smirnoff","Alcohol","3841","#ff7f0e",
"2011-01-01","Nissan","Automotive","3819","#ff9896",
"2011-01-01","Heineken","Alcohol","3809","#d62728",
"2011-01-01","UBS","Financial Services","3799","#c5b0d5",
"2011-01-01","Armani","Luxury","3794","#17becf",
"2011-01-01","ZURICH","Financial Services","3769","#bcbd22",
"2011-01-01","Burberry","Luxury","3732","#17becf",
"2011-01-01","Starbucks","Restaurants","3663","#ffbb78",
"2011-01-01","John Deere","Diversified","3651","#17becf",
"2011-01-01","HTC","Electronics","3605","#aec7e8",
"2011-01-01","Ferrari","Automotive","3591","#f7b6d2",
"2011-01-01","Harley-Davidson","Automotive","3512","#d62728",
"2010-01-01","Coca-Cola","Beverages","70452","#1f77b4",
"2010-01-01","IBM","Business Services","64727","#2ca02c",
"2010-01-01","Microsoft","Technology","60895","#ff7f0e",
"2010-01-01","Google","Technology","43557","#2ca02c",
"2010-01-01","GE","Diversified","42808","#8c564b",
"2010-01-01","McDonald's","Restaurants","33578","#bcbd22",
"2010-01-01","Intel","Technology","32015","#d62728",
"2010-01-01","Nokia","Technology","29495","#9467bd",
"2010-01-01","Disney","Media","28731","#7f7f7f",
"2010-01-01","HP","Electronics","26867","#98df8a",
"2010-01-01","Toyota","Automotive","26192","#c5b0d5",
"2010-01-01","Mercedes-Benz","Automotive","25179","#ffbb78",
"2010-01-01","Gillette","FMCG","23298","#f7b6d2",
"2010-01-01","Cisco","Business Services","23219","#ff9896",
"2010-01-01","BMW","Automotive","22322","#2ca02c",
"2010-01-01","Louis Vuitton","Luxury","21860","#ff9896",
"2010-01-01","Apple","Technology","21143","#c49c94",
"2010-01-01","Marlboro","Tobacco","19961","#aec7e8",
"2010-01-01","Samsung","Technology","19491","#2ca02c",
"2010-01-01","Honda","Automotive","18506","#9edae5",
"2010-01-01","H&M","Apparel","16136","#ff9896",
"2010-01-01","Oracle","Business Services","14881","#f7b6d2",
"2010-01-01","Pepsi","Beverages","14061","#c5b0d5",
"2010-01-01","American Express","Financial Services","13944","#dbdb8d",
"2010-01-01","Nike","Sporting Goods","13706","#17becf",
"2010-01-01","SAP","Business Services","12756","#dbdb8d",
"2010-01-01","NESCAF?","Beverages","12753","#ff7f0e",
"2010-01-01","IKEA","Retail","12487","#9edae5",
"2010-01-01","J.P. Morgan","Financial Services","12314","#ff7f0e",
"2010-01-01","Budweiser","Alcohol","12252","#8c564b",
"2010-01-01","UPS","Logistics","11826","#ff7f0e",
"2010-01-01","HSBC","Financial Services","11561","#aec7e8",
"2010-01-01","Canon","Electronics","11485","#ff7f0e",
"2010-01-01","Sony","Electronics","11356","#c7c7c7",
"2010-01-01","Kellogg's","FMCG","11041","#98df8a",
"2010-01-01","Amazon","Technology","9665","#7f7f7f",
"2010-01-01","Goldman Sachs","Financial Services","9372","#1f77b4",
"2010-01-01","Nintendo","Electronics","8990","#dbdb8d",
"2010-01-01","Thomson Reuters","Media","8976","#c5b0d5",
"2010-01-01","Citi","Financial Services","8887","#c49c94",
"2010-01-01","Dell","Electronics","8880","#7f7f7f",
"2010-01-01","Philips","Electronics","8696","#ff7f0e",
"2010-01-01","eBay","Retail","8453","#c49c94",
"2010-01-01","Gucci","Luxury","8346","#d62728",
"2010-01-01","L'Or?al","FMCG","7981","#d62728",
"2010-01-01","Heinz","FMCG","7534","#9467bd",
"2010-01-01","Accenture","Business Services","7481","#2ca02c",
"2010-01-01","Zara","Apparel","7468","#9467bd",
"2010-01-01","Siemens","Diversified","7315","#dbdb8d",
"2010-01-01","Ford","Automotive","7195","#e377c2",
"2010-01-01","Colgate","FMCG","6919","#17becf",
"2010-01-01","Morgan Stanley","Financial Services","6911","#1f77b4",
"2010-01-01","Volkswagen","Automotive","6892","#aec7e8",
"2010-01-01","BlackBerry","Electronics","6762","#c49c94",
"2010-01-01","MTV","Media","6719","#f7b6d2",
"2010-01-01","AXA","Financial Services","6694","#ffbb78",
"2010-01-01","Nestl?","FMCG","6548","#9467bd",
"2010-01-01","Danone","FMCG","6363","#8c564b",
"2010-01-01","Xerox","Business Services","6109","#e377c2",
"2010-01-01","KFC","Restaurants","5844","#9467bd",
"2010-01-01","Sprite","Beverages","5777","#d62728",
"2010-01-01","adidas","Sporting Goods","5495","#98df8a",
"2010-01-01","Audi","Automotive","5461","#c7c7c7",
"2010-01-01","Avon","FMCG","5072","#e377c2",
"2010-01-01","Hyundai","Automotive","5033","#8c564b",
"2010-01-01","Yahoo!","Media","4958","#c7c7c7",
"2010-01-01","Allianz","Financial Services","4904","#98df8a",
"2010-01-01","Banco Santander","Financial Services","4846","#9467bd",
"2010-01-01","Herm?s","Luxury","4782","#ffbb78",
"2010-01-01","Caterpillar","Diversified","4704","#e377c2",
"2010-01-01","Kleenex","FMCG","4536","#9467bd",
"2010-01-01","Porsche","Automotive","4404","#f7b6d2",
"2010-01-01","Panasonic","Electronics","4351","#ff9896",
"2010-01-01","BARCLAYS","Financial Services","4218","#8c564b",
"2010-01-01","Johnson & Johnson","FMCG","4155","#7f7f7f",
"2010-01-01","Tiffany & Co.","Luxury","4127","#98df8a",
"2010-01-01","Cartier","Luxury","4052","#9edae5",
"2010-01-01","Jack Daniel's","Alcohol","4036","#bcbd22",
"2010-01-01","Mo?t & Chandon","Alcohol","4021","#dbdb8d",
"2010-01-01","Credit Suisse","Financial Services","4010","#e377c2",
"2010-01-01","Shell","Energy","4003","#9edae5",
"2010-01-01","Visa","Financial Services","3998","#dbdb8d",
"2010-01-01","Pizza Hut","Restaurants","3973","#2ca02c",
"2010-01-01","Gap","Apparel","3961","#bcbd22",
"2010-01-01","Corona","Alcohol","3847","#7f7f7f",
"2010-01-01","UBS","Financial Services","3812","#c5b0d5",
"2010-01-01","Nivea","FMCG","3734","#c49c94",
"2010-01-01","Adobe","Business Services","3626","#1f77b4",
"2010-01-01","Smirnoff","Alcohol","3624","#ff7f0e",
"2010-01-01","3M","Diversified","3586","#17becf",
"2010-01-01","Ferrari","Automotive","3562","#f7b6d2",
"2010-01-01","Johnnie Walker","Alcohol","3557","#e377c2",
"2010-01-01","Heineken","Alcohol","3516","#d62728",
"2010-01-01","ZURICH","Financial Services","3496","#bcbd22",
"2010-01-01","Armani","Luxury","3443","#17becf",
"2010-01-01","Lanc?me","FMCG","3403","#9edae5",
"2010-01-01","Starbucks","Restaurants","3339","#ffbb78",
"2010-01-01","Harley-Davidson","Automotive","3281","#d62728",
"2010-01-01","Campbell's","FMCG","3241","#2ca02c",
"2010-01-01","Burberry","Luxury","3110","#17becf",
"2009-01-01","Coca-Cola","Beverages","68734","#1f77b4",
"2009-01-01","IBM","Business Services","60211","#2ca02c",
"2009-01-01","Microsoft","Technology","56647","#ff7f0e",
"2009-01-01","GE","Diversified","47777","#8c564b",
"2009-01-01","Nokia","Technology","34864","#9467bd",
"2009-01-01","McDonald's","Restaurants","32275","#bcbd22",
"2009-01-01","Google","Technology","31980","#2ca02c",
"2009-01-01","Toyota","Automotive","31330","#c5b0d5",
"2009-01-01","Intel","Technology","30636","#d62728",
"2009-01-01","Disney","Media","28447","#7f7f7f",
"2009-01-01","HP","Electronics","24096","#98df8a",
"2009-01-01","Mercedes-Benz","Automotive","23867","#ffbb78",
"2009-01-01","Gillette","FMCG","22841","#f7b6d2",
"2009-01-01","Cisco","Business Services","22030","#ff9896",
"2009-01-01","BMW","Automotive","21671","#2ca02c",
"2009-01-01","Louis Vuitton","Luxury","21120","#ff9896",
"2009-01-01","Marlboro","Tobacco","19010","#aec7e8",
"2009-01-01","Honda","Automotive","17803","#9edae5",
"2009-01-01","Samsung","Technology","17518","#2ca02c",
"2009-01-01","Apple","Technology","15433","#c49c94",
"2009-01-01","H&M","Apparel","15375","#ff9896",
"2009-01-01","American Express","Financial Services","14971","#dbdb8d",
"2009-01-01","Pepsi","Beverages","13706","#c5b0d5",
"2009-01-01","Oracle","Business Services","13699","#f7b6d2",
"2009-01-01","NESCAF?","Beverages","13317","#ff7f0e",
"2009-01-01","Nike","Sporting Goods","13179","#17becf",
"2009-01-01","SAP","Business Services","12106","#dbdb8d",
"2009-01-01","IKEA","Retail","12004","#9edae5",
"2009-01-01","Sony","Electronics","11953","#c7c7c7",
"2009-01-01","Budweiser","Alcohol","11833","#8c564b",
"2009-01-01","UPS","Logistics","11594","#ff7f0e",
"2009-01-01","HSBC","Financial Services","10510","#aec7e8",
"2009-01-01","Canon","Electronics","10441","#ff7f0e",
"2009-01-01","Kellogg's","FMCG","10428","#98df8a",
"2009-01-01","Dell","Electronics","10291","#7f7f7f",
"2009-01-01","Citi","Financial Services","10254","#c49c94",
"2009-01-01","J.P. Morgan","Financial Services","9550","#ff7f0e",
"2009-01-01","Goldman Sachs","Financial Services","9248","#1f77b4",
"2009-01-01","Nintendo","Electronics","9210","#dbdb8d",
"2009-01-01","Thomson Reuters","Media","8434","#c5b0d5",
"2009-01-01","Gucci","Luxury","8182","#d62728",
